gamma,method,group,bias,se,coverage,sd,rmse,ARE
0.0,SADA,common,0.0011299883011708367,0.07577655888970794,0.903,0.0674434732989601,0.07578498367570029,0.5919275573020076
0.0,naive,common,0.004372115570101087,0.12795616888929953,0.944,0.12826583131591487,0.12803084218806524,1.0
0.0,ppi,yh1,0.016023673012267148,0.19924885724767324,0.944,0.19931505985035786,0.19989213394055236,1.5612810985569372
0.0,ppi,yh2,-0.0008081409575141918,0.08663490837949202,0.943,0.08431277299388404,0.08663867751605046,0.6767016137313727
0.0,ppi++,yh1,0.003956732132418206,0.12818910154540578,0.946,0.12749788150787741,0.1282501519850408,1.001712945046893
0.0,ppi++,yh2,0.0011717722073589787,0.07476612641064209,0.91,0.06857655652099995,0.0747753081475299,0.5840413674518522
0.1,SADA,common,-6.065521887849146e-05,0.07657105840759554,0.902,0.06785300666770266,0.07657108243139171,0.5804995662737241
0.1,naive,common,-0.0017359400406220526,0.13189407124697816,0.944,0.12862178813274364,0.13190549464646112,1.0
0.1,ppi,yh1,0.0003118225978526734,0.18008639442777186,0.946,0.179289994954,0.180086664390586,1.3652703768956869
0.1,ppi,yh2,-3.348994984375686e-05,0.07917555926079158,0.943,0.07840061356231805,0.07917556634363823,0.6002446414825102
0.1,ppi++,yh1,-0.0008679366708816416,0.13168881123701576,0.939,0.1273760556987774,0.1316916714112287,0.9983789664273993
0.1,ppi++,yh2,-0.0003002567668525802,0.07542006694337851,0.916,0.06884998034276046,0.07542066462097596,0.5717780356544034
0.2,SADA,common,-0.0010409521523876974,0.0791842842725629,0.909,0.07156190222255532,0.07919112612623723,0.611944922440124
0.2,naive,common,-0.005293956124306165,0.12930058130594357,0.947,0.12903982427695357,0.12940891119818992,1.0
0.2,ppi,yh1,-0.00893465149545114,0.15837757294740365,0.938,0.1608504600465036,0.158629390751069,1.2257995935699348
0.2,ppi,yh2,0.0007195206947794297,0.07923509286833307,0.947,0.0783352057468327,0.07923835972484275,0.6123099173865167
0.2,ppi++,yh1,-0.005718277494366375,0.12614580789345214,0.941,0.1257223070773714,0.1262753481349163,0.9757855696778519
0.2,ppi++,yh2,-0.0011297127038777943,0.07861621254141965,0.92,0.07263463062031855,0.07862432909189732,0.6075650305988901
0.30000000000000004,SADA,common,-0.005089732306788164,0.0858569707956469,0.92,0.0787075870680947,0.08600770203394187,0.6734289047692119
0.30000000000000004,naive,common,-0.007964004264443991,0.1274675352598493,0.944,0.12849315253943622,0.127716083204681,1.0
